image_id,artist_id,image_title,subject,style,museum,label,image_url
a6cb04b9-1ff8-4a3e-8307-aa5c53999edc,f317b355-d9cc-4ec7-95e3-f149ff15e1d8,Edward Hicks Painting The Peaceable Kingdom,,American Art,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/6/62/Edward_Hicks_-_Peaceable_Kingdom.jpg
4e67978e-390c-43e0-9e4f-b843dda6a1fd,264dc9b8-65f9-4860-b1d3-a6d9f97e5d5b,Portrait of Richard Milles,Portraits,Rococo,National Gallery,"20"" Long Edge | 24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/9/9e/Pompeo_Batoni_-_Portrait_of_Richard_Milles_-_1758.jpg
1724b2b8-43db-4c58-9727-51f4a2025ec8,c2741351-8f15-49e8-b7c3-78e3cd061d94,Jacques and Berthe Lipchitz,,Expressionism,The Art Institute of Chicago,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/c/cf/Amedeo_Modigliani_-_Jacques_and_Berthe_Lipchitz_-_Google_Art_Project.jpg
c0178c3e-09ce-4596-9976-b2a3530ccc54,7d173fae-e9bd-462c-9fb5-876065cdf621,"Cliff Island, Maine",Landscape Art,American Landscape,,"48"" x 24""(122 cm x 61 cm) | 60"" x 30""(152 cm x 76 cm) | 72"" x 36""(183 cm x 91 cm) | 80"" x 40""(203 cm x 102 cm) | 96"" x 48""(244 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/e/e6/American_painters-_with_eighty-three_examples_of_their_work_engraved_on_wood_%281879%29_%2814583983018%29.jpg
6f509352-9d99-4d8a-add5-d0c08bec0459,4e961380-b197-44ff-aa39-ea7eba1199ea,The Children,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/bd/%27The_Children%27_by_Childe_Hassam%2C_Cincinnati_Art_Museum.JPG
ff5669d8-5d6e-439f-baa8-8813f57f143b,1025c637-719e-4c5c-874e-b836910883e8,The Four Leaf Clover,,American Art,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/5/55/Winslow_Homer_-_The_Four_Leaf_Clover.jpg
8885322b-e462-4769-82a4-bb2636dc2d04,07fb9ab7-f01d-4966-854d-c19ec0905551,The Grand Canal from Campo S. Vio towards the Bacino,Rivers/Lakes,Rococo,,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fc/Canaletto_%281697-1768%29_%28after%29_-_Venice%2C_the_Grand_Canal_from_Campo_San_Vio_towards_the_Bacino_-_P512_-_The_Wallace_Collection.jpg
5267d353-b20e-4efd-a549-4e53e8b503e5,7db22866-5360-49e5-a5e7-970b7fa7cb00,Conversation,,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/37/Camille_Pissarro_-_Conversation_-_Google_Art_Project.jpg
3321d6db-a63e-46dc-bd04-944888d34cb6,edace082-021f-4703-ae0e-7ce291b6154a,Testa di Bambina,Abstract/Modern Art,,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/5/51/Boccioni_-_TESTA_DI_BAMBINA%2C_1911.jpg
f81384f2-d19b-4e4e-8812-af1566ece718,ea4109b7-4554-45d7-a75c-81c991a21b34,Deer Running in the Snow,Deers,Realism,,"24"" Long Edge | 30"" Long Edge | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1c/Gustave_Courbet_-_Deer_Running_in_the_Snow_-_Google_Art_Project.jpg
202ec854-2c90-462d-b8cb-77568864fe32,149c1ea1-3c92-4225-9861-3eaf2da4aa7f,Vase of Flowers,Flowers,Baroque,The J. Paul Getty Museum,"30"" Long Edge | 36"" Long Edge | 40"" Long Edge | 48"" Long Edge",https://upload.wikimedia.org/wikipedia/commons/6/61/Follower_of_Jan_van_Huysum_-_Vase_of_Flowers_-_78.PA.66_-_J._Paul_Getty_Museum.jpg
86862eb4-cc11-4590-a902-ff17b3c323bb,c2741351-8f15-49e8-b7c3-78e3cd061d94,Portrait of a Woman,,Expressionism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/8/89/Amedeo_Modigliani_%281884-1920%29_-_Portrait_of_a_Young_Woman%2C_Seated_-_PD.29-1998_-_Fitzwilliam_Museum.jpg
accba271-996c-41a7-b14e-dbf6e0170404,8f0e4dc3-a9a5-4fc4-afc7-174ec0cf1e10,Deer in the Forest,Deers,Expressionism,The Phillips Collection,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f0/Franz_Marc_Deer_in_the_Forest.jpg
ed7f3dd3-e8d2-48a7-abc0-1e4b621baff8,2a745e34-358b-4faf-b019-7f72c3bba9fe,The Three Graces,Nude,Neo-Classicism,,"20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/2/2f/Edward_Burne-Jones_-_The_Three_Graces%2C_1885.jpg
9e85b289-de3b-43eb-8d1e-547d8ed2c54c,07475c37-7a57-4d2d-83f1-f231a9ce765d,Paul Revere,,American Art,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b7/John_Singleton_Copley_-_Paul_Revere_-_WGA5216.jpg
570a5420-f73e-4000-bdf9-0881009f4edb,3baefe63-13bc-4ebb-95f0-bffcc56fd73f,Cows by the Sea,,Impressionism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/6/67/Eug%C3%A8ne_Boudin_-_Vacas_pastando_ao_longo_do_mar.jpg
c00b9307-6de9-4878-916d-7fb004a3c2c3,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,La Baigneuse (The Bather),,Surrealism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/d/db/La_baigneuse_%28The_bather%29_2006_CKS_07243_0161_000%28122303%29.jpg
41031160-53f9-4697-b675-0572bb53a139,97cc2e11-2752-4a54-acdd-1b6e09238ac3,"Harlech Castle, From Twgwyn Ferry, Summer's Evening Twilight",Summer,Neo-Classicism,,"24"" Long Edge | 30"" Long Edge | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c9/Joseph_Mallord_William_Turner_-_Harlech_Castle%2C_from_Twgwyn_Ferry%2C_Summer%27s_Evening_Twilight_-_Google_Art_Project.jpg
ee976070-e117-4d94-80be-365bb3153874,88f72e6a-cb2f-405e-a5ab-180e24ce7522,"Japanese Footbridge and the Water Lily Pool, Giverny",Bridges,Impressionism,Philadelphia Museum of Art,"30"" x 30""(76 cm x 76 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/1/1c/Claude_Monet%2C_French_-_The_Japanese_Footbridge_and_the_Water_Lily_Pool%2C_Giverny_-_Google_Art_Project.jpg
013d65e7-7d8c-4f40-967a-2f4261be9291,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,The Singer in Green,Musics,Impressionism,The Metropolitan Museum of Art,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/d/da/The_Singer_in_Green_MET_DT1045.jpg
c091620a-a7ee-437d-bc00-1ba778ff70b7,994969e3-a27b-450b-80e1-46c413beaca7,A Classical Beauty,,Classicism,,"20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/fe/A_Classical_Beauty_by_John_William_Godward.jpg
ca298c0a-c991-4469-b4a6-3a88ea12bd9a,f9b54678-0624-4f0c-ade7-ad650c4f4571,A Landscape with a Ruined Building,Landscape Art,Baroque,,"20"" Long Edge | 24"" Long Edge | 30"" Long Edge",https://upload.wikimedia.org/wikipedia/commons/9/92/Jacob_van_Ruisdael_%281628-1629-1682%29_-_A_Landscape_with_a_Ruined_Building_at_the_Foot_of_a_Hill_by_a_River_-_NG991_-_National_Gallery.jpg
acd0e289-e891-43f5-9eae-c73dd782bc91,0efd48c8-6edd-45a3-91f3-d49e08fdbad0,Cattle and Sheep in a Stormy Landscape,,Baroque,National Gallery,"24"" Long Edge | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" Long Edge | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/3/34/Paulus_Potter_-_Cattle_and_Sheep_in_a_Stormy_Landscape_-_WGA18200.jpg
0c367534-43da-4070-a97a-5401521527ce,b3dea632-dab6-49a3-82e1-68f2290b1159,"The Terrace at Vasouy, the Garden",Gardens,Nabi,National Gallery,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/be/Edouard_vuillard%2C_la_terrazza_di_vasouy%2C_1901_poi_1935%2C_01_il_giardino.jpg
2d2f0581-e520-4e1c-afcb-59be338c4096,49249a90-4e82-4925-ad85-8979a53d5fd8,The Burial of the Sardine,,Romanticism,,"24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/7/73/GOYA_-_Entierro_de_la_Sardina_%28Real_Academia_de_Bellas_Artes_de_San_Fernando%2C_1812-14%29.jpg
49fd71f3-91f1-499e-a981-808a874f3e8b,c240e5e4-4966-441d-9d60-26da2ed7f5f6,Portrait of a Woman,Portraits,Renaissance,The Metropolitan Museum of Art,"24"" Long Edge | 24"" x 36""(61 cm x 91 cm) | 30"" Long Edge | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/20/PORTRAIT_OF_A_YOUNG_WOMAN_ATTRIBUTED_TO_HANS_MEMLING.jpg
5bf79d7c-534d-43fe-aade-c7babc7fde33,f0cdac3a-9395-4761-8c19-04d270673662,Portrait of Queen Marie-Antoinette of France,Portraits,Neo-Classicism,,"29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/7/7c/Louise_Elisabeth_Vig%C3%A9e-Lebrun_-_Marie-Antoinette_de_Lorraine-Habsbourg%2C_reine_de_France_et_ses_enfants_-_Google_Art_Project.jpg
8b8f9c05-bfac-4380-96bb-b087d7ba4e7e,91cb0ac3-3ec5-416b-bf5b-10109a767c9f,"Canadian Rockies, Lake Louise",Rivers/Lakes,American Landscape,The Metropolitan Museum of Art,"36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/8/88/Canadian_Rockies_%28Lake_Louise%29_MET_DT7282.jpg
0cd624e7-356e-46ce-81f1-1d1752fd9ca8,9fe53765-e047-4339-8b16-0991bb5a21bf,Rocks at Dalaro II,Nude,Realism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/c/cc/Anders_Zorn_-_Dalar%C3%B6klippor_II_%28I_sk%C3%A4rg%C3%A5rden%29_1887.jpg
1ae0248d-4519-4455-91b3-a721a3ac5546,1025c637-719e-4c5c-874e-b836910883e8,Haymakers,,American Art,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/0/03/Winslow_Homer_-_Haymakers.jpg
1d702a14-545d-48c7-b823-85b6252a2d72,0f8ea201-8523-4bce-a04f-c64d6acd8242,Banks of the Seine,Autumn/Fall,Realism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/40/Charles_Fran%C3%A7ois_Daubigny_-_Banks_of_the_Seine_-_Google_Art_Project.jpg
fc2ca265-465e-4b24-a22d-106ee6d1082a,274ca966-9430-417d-9fce-89412f3a5f37,"Moret-sur-Loing, Morning",Bridges,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a5/Sisley_-_Moret-Sur-Loing-3.jpg
6e9c4235-b83a-4b66-9b0d-c2402e913f96,c1b2782b-6fbf-40a8-b9f0-9b098f819398,Farm Animals with a Boy and Herdswoman,,Baroque,,"30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/c/c9/Karel_Dujardin_%281626-1678%29_-_Farm_Animals_in_the_Shade_of_a_Tree%2C_with_a_Boy_and_a_Sleeping_Herdswoman_-_NG826_-_National_Gallery.jpg
34db5bed-9bc2-47cb-9b0d-9989f23c0dfc,88f72e6a-cb2f-405e-a5ab-180e24ce7522,Springtime,Spring,Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm) | 68"" x 54""(173 cm x 137 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a5/Claude_Monet_-_Springtime_-_Google_Art_Project.jpg
ddf7456c-3e11-4fbc-adb4-26e02505fd4a,76681bd7-40b9-4f86-924f-34493a444ea1,American Coot,,Naturalism,,"24"" x 16""(61 cm x 41 cm) | 30"" x 20""(76 cm x 51 cm) | 36"" x 24""(91 cm x 61 cm) | 46"" x 30""(117 cm x 76 cm) | 54"" x 36""(137 cm x 91 cm) | 60"" x 40""(152 cm x 102 cm) | 72"" x 48""(183 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/5/50/Robert_Havell_after_John_James_Audubon%2C_American_Coot%2C_1835%2C_NGA_32377.jpg
a9ec46a0-2ee2-4ad2-8e1f-323fb266ad7b,fe7a4cf6-033a-46c8-8fcb-362b0e56eea6,Medea,,Surrealism,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/1/16/M%C3%A9d%C3%A9a_Picabia.png
e12414fa-4213-4557-909d-a4ff5f2a6c90,a55a1fff-af78-4240-93be-3f8fcc2533a9,Portrait of Mrs. John Pigott,Portraits,Rococo,Los Angeles County Museum of Art,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/1/17/Joseph_B._Blackburn_Portrait_of_Mrs_John_Pigott_LACMA_M.90.210.2.png
0bc4492b-713a-4b57-8021-8a8bc16396fc,07f911ed-c0e3-49d6-80a1-0739f48df30b,Long Grass with Butterflies,,Post-Impressionism,National Gallery,"24"" Long Edge | 30"" Long Edge | 30"" x 24""(76 cm x 61 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/4/49/Vincent_van_gogh%2C_erba_alta_con_farfalle%2C_1890.jpg
ab5edbb8-9008-48cd-a239-7b353da75f8f,07f911ed-c0e3-49d6-80a1-0739f48df30b,"View of Arles, Flowering Orchards",Flowers,Post-Impressionism,,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm) | 60"" x 48""(152 cm x 122 cm)",https://upload.wikimedia.org/wikipedia/commons/4/41/Vincent_Van_Gogh.-_Vue_d%27Arles.jpg
8916ccc1-a66b-4642-8fb9-ebc898767060,e15be2d5-5c6f-428c-97ef-4ddb4f9d1908,Three Dancers Preparing for Class,Dancers,Impressionism,The Metropolitan Museum of Art,"20"" x 20""(51 cm x 51 cm) | 24"" x 24""(61 cm x 61 cm) | 30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/6/6f/Three_Dancers_Preparing_for_Class_MET_DT245118.jpg
e74e60b6-d9a2-424d-babc-8a7cdd548690,16779cd7-4b37-455b-a111-26f0429ed1c2,Alphonsine Fournaise,,Impressionism,Musée d'Orsay,"20"" x 16""(51 cm x 41 cm) | 24"" x 20""(61 cm x 51 cm) | 30"" x 24""(76 cm x 61 cm) | 32"" x 26""(81 cm x 66 cm) | 36"" x 29""(91 cm x 74 cm) | 40"" x 30""(102 cm x 76 cm) | 48"" x 36""(122 cm x 91 cm)",https://upload.wikimedia.org/wikipedia/commons/2/23/Renoir_-_Portrait_of_Alphonsine_Fournaise.JPG
46f33ee6-56c5-40b2-b11d-659f3fcea586,ccb3b6fb-21ca-4fb3-b3e5-1d0185b60091,Schwabing with St. Ursula Church,Churches/Temples/Mosques,,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f0/Wassily_kandinsky-munich-schwabing_with_the_church_of_st._ursula.jpg
beae4c59-441c-4d44-bbe7-598f93de147e,d2193596-f771-4871-8a70-75e0ca3d6733,Young Woman Sewing in the Garden,Gardens,Impressionism,The Metropolitan Museum of Art,,https://upload.wikimedia.org/wikipedia/commons/0/04/Morisot_-_young-woman-sewing-in-the-garden.jpg
d8c07a09-5938-4691-b0d8-9e35ea458efc,580900c3-0f66-4d94-9db0-4838b5256bbc,Landscape with Two Horses,Horses,Baroque,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/f/f0/BERCHEM_Nicolaes_Landscape_With_Two_Horses.jpg
dbebcc4d-2296-456e-abb4-3eea1e195955,ecbf9733-194f-4cc1-bdc3-c37d997d98a7,Hercules and Atlas,,Renaissance,,"30"" x 30""(76 cm x 76 cm) | 36"" x 36""(91 cm x 91 cm) | 40"" x 40""(102 cm x 102 cm) | 48"" x 48""(122 cm x 122 cm) | 60"" x 60""(152 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/d/d9/Herzog_Anton_Ulrich-Museum%2C_Lucas_Cranach_%28I%29%2C_Herkules_und_Atlas.jpg
39d3d88b-5f13-4bbc-b5cf-74d3d59903a9,b10f937c-b9c9-4fc4-972c-61ed29df94b7,A Watering Cow,,Naturalism,,"24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm)",https://upload.wikimedia.org/wikipedia/commons/2/22/Willem_Maris_-_Cows_at_a_Watering_Place_-_1886-G_-_Museum_of_Fine_Arts_Ghent_%28MSK%29.jpg
e0679561-ed20-473a-b9dd-f4438b22bacf,192de464-51c8-4adb-a5ed-b4d512758e0a,The Rickyard A Sunny Day,Summer,Impressionism,,"16"" x 20""(41 cm x 51 cm) | 20"" x 24""(51 cm x 61 cm) | 24"" x 30""(61 cm x 76 cm) | 26"" x 32""(66 cm x 81 cm) | 29"" x 36""(74 cm x 91 cm) | 30"" x 40""(76 cm x 102 cm) | 36"" x 48""(91 cm x 122 cm) | 48"" x 60""(122 cm x 152 cm) | 54"" x 68""(137 cm x 173 cm)",https://upload.wikimedia.org/wikipedia/commons/b/b3/George_Clausen_-_The_Rickyard%2C_a_sunny_day.jpg
1efa2f79-bd33-4fc8-a262-49677f6cf298,e81d87df-377a-4505-80d0-7d4829043832,Eugenia,,Avant-Garde,,"16"" x 24""(41 cm x 61 cm) | 20"" x 30""(51 cm x 76 cm) | 24"" x 36""(61 cm x 91 cm) | 30"" x 46""(76 cm x 117 cm) | 36"" x 54""(91 cm x 137 cm) | 40"" x 60""(102 cm x 152 cm) | 48"" x 72""(122 cm x 183 cm)",https://upload.wikimedia.org/wikipedia/commons/a/a9/Eugenia-Maurer-1897.jpg
